species,port,gear,year,qtr,n,landing,coverage
SBLY,OSF,TWL,1980,1,4,0,1
SHRP,OSF,TWL,1980,1,4,0,1
SLGR,OSF,TWL,1980,1,4,0,0
SNOS,OSF,TWL,1980,1,4,0,0.75
SPKL,OSF,TWL,1980,1,4,0,1
SQRS,OSF,TWL,1980,1,4,0,0
SRKR,OSF,TWL,1980,1,4,0,1
SSPN,OSF,TWL,1980,1,4,1189,0.75
STAR,OSF,TWL,1980,1,4,0,1
STRK,OSF,TWL,1980,1,4,0,1
SWSP,OSF,TWL,1980,1,4,0,0
TIGR,OSF,TWL,1980,1,4,0,0
TREE,OSF,TWL,1980,1,4,0,0
URCK,OSF,TWL,1980,1,4,0,1
VRML,OSF,TWL,1980,1,4,0,1
WDOW,OSF,TWL,1980,1,4,0,1
YEYE,OSF,TWL,1980,1,4,0,1
YMTH,OSF,TWL,1980,1,4,0,1
YTRK,OSF,TWL,1980,1,4,8600,0.25
ARRA,OSF,TWL,1982,1,4,0,1
BANK,OSF,TWL,1982,1,4,0,1
BCAC,OSF,TWL,1982,1,4,170877,0.5
BLCK,OSF,TWL,1982,1,4,0,1
BLGL,OSF,TWL,1982,1,4,0,1
BLUR,OSF,TWL,1982,1,4,0,1
BRNZ,OSF,TWL,1982,1,4,0,1
BRWN,OSF,TWL,1982,1,4,0,0
BYEL,OSF,TWL,1982,1,4,0,0
CBZN,OSF,TWL,1982,1,4,0,0
CHNA,OSF,TWL,1982,1,4,0,0
CLPR,OSF,TWL,1982,1,4,177290,0.5
CMEL,OSF,TWL,1982,1,4,0,0
CNRY,OSF,TWL,1982,1,4,0,1
COPP,OSF,TWL,1982,1,4,0,1
CWCD,OSF,TWL,1982,1,4,0,1
DBRK,OSF,TWL,1982,1,4,5802,0.75
EGLS,OSF,TWL,1982,1,4,0,0
FLAG,OSF,TWL,1982,1,4,0,1
GBLC,OSF,TWL,1982,1,4,0,1
GRAS,OSF,TWL,1982,1,4,0,0
GSPT,OSF,TWL,1982,1,4,0,1
GSRK,OSF,TWL,1982,1,4,0,1
HBRK,OSF,TWL,1982,1,4,0,0
LCOD,OSF,TWL,1982,1,4,0,1
LSPN,OSF,TWL,1982,1,4,0,0
MXRF,OSF,TWL,1982,1,4,0,0
OLVE,OSF,TWL,1982,1,4,0,0
PNKR,OSF,TWL,1982,1,4,0,1
POP,OSF,TWL,1982,1,4,0,1
PRRK,OSF,TWL,1982,1,4,0,0
QLBK,OSF,TWL,1982,1,4,0,0
RDBD,OSF,TWL,1982,1,4,0,1
REDS,OSF,TWL,1982,1,4,0,0
REX,OSF,TWL,1982,1,4,0,0
REYE,OSF,TWL,1982,1,4,0,0
ROSY,OSF,TWL,1982,1,4,0,0
RSTN,OSF,TWL,1982,1,4,0,0
SBLY,OSF,TWL,1982,1,4,0,1
SHRP,OSF,TWL,1982,1,4,0,1
SLGR,OSF,TWL,1982,1,4,0,0
SNOS,OSF,TWL,1982,1,4,52886,0.25
SPKL,OSF,TWL,1982,1,4,0,1
SQRS,OSF,TWL,1982,1,4,0,0
SRKR,OSF,TWL,1982,1,4,0,0
SSPN,OSF,TWL,1982,1,4,0,1
STAR,OSF,TWL,1982,1,4,0,1
STRK,OSF,TWL,1982,1,4,0,1
SWSP,OSF,TWL,1982,1,4,0,0
TIGR,OSF,TWL,1982,1,4,0,0
TREE,OSF,TWL,1982,1,4,0,1
URCK,OSF,TWL,1982,1,4,0,1
VRML,OSF,TWL,1982,1,4,0,1
WDOW,OSF,TWL,1982,1,4,141652,0.5
YEYE,OSF,TWL,1982,1,4,0,1
YMTH,OSF,TWL,1982,1,4,0,1
YTRK,OSF,TWL,1982,1,4,0,1
ARRA,OSF,TWL,1984,1,5,0,1
BANK,OSF,TWL,1984,1,5,3027,0.8
BCAC,OSF,TWL,1984,1,5,216389,0.4
BLCK,OSF,TWL,1984,1,5,0,1
BLGL,OSF,TWL,1984,1,5,0,1
BLUR,OSF,TWL,1984,1,5,0,1
BRNZ,OSF,TWL,1984,1,5,0,1
BRWN,OSF,TWL,1984,1,5,0,1
BYEL,OSF,TWL,1984,1,5,0,0
CBZN,OSF,TWL,1984,1,5,0,0
CHNA,OSF,TWL,1984,1,5,0,0
CLPR,OSF,TWL,1984,1,5,229304,0.8
CMEL,OSF,TWL,1984,1,5,0,1
CNRY,OSF,TWL,1984,1,5,0,1
COPP,OSF,TWL,1984,1,5,0,1
CWCD,OSF,TWL,1984,1,5,0,1
DBRK,OSF,TWL,1984,1,5,0,1
EGLS,OSF,TWL,1984,1,5,0,0
FLAG,OSF,TWL,1984,1,5,0,1
GBLC,OSF,TWL,1984,1,5,0,1
GRAS,OSF,TWL,1984,1,5,0,0
GSPT,OSF,TWL,1984,1,5,0,1
GSRK,OSF,TWL,1984,1,5,0,1
HBRK,OSF,TWL,1984,1,5,0,0
LCOD,OSF,TWL,1984,1,5,0,1
LSPN,OSF,TWL,1984,1,5,0,0
MXRF,OSF,TWL,1984,1,5,0,1
OLVE,OSF,TWL,1984,1,5,0,1
PNKR,OSF,TWL,1984,1,5,0,1
POP,OSF,TWL,1984,1,5,0,1
PRRK,OSF,TWL,1984,1,5,0,0
QLBK,OSF,TWL,1984,1,5,0,1
RDBD,OSF,TWL,1984,1,5,0,1
REDS,OSF,TWL,1984,1,5,0,1
REX,OSF,TWL,1984,1,5,0,0
REYE,OSF,TWL,1984,1,5,0,1
ROSY,OSF,TWL,1984,1,5,0,0
RSTN,OSF,TWL,1984,1,5,0,0
SBLY,OSF,TWL,1984,1,5,0,1
SHRP,OSF,TWL,1984,1,5,0,1
SLGR,OSF,TWL,1984,1,5,0,1
SNOS,OSF,TWL,1984,1,5,0,1
SPKL,OSF,TWL,1984,1,5,0,1
SQRS,OSF,TWL,1984,1,5,0,0
SRKR,OSF,TWL,1984,1,5,0,1
SSPN,OSF,TWL,1984,1,5,0,1
STAR,OSF,TWL,1984,1,5,0,1
STRK,OSF,TWL,1984,1,5,0,1
SWSP,OSF,TWL,1984,1,5,0,0
TIGR,OSF,TWL,1984,1,5,0,0
TREE,OSF,TWL,1984,1,5,0,1
URCK,OSF,TWL,1984,1,5,0,1
VRML,OSF,TWL,1984,1,5,0,1
WDOW,OSF,TWL,1984,1,5,6404,1
YEYE,OSF,TWL,1984,1,5,0,1
YMTH,OSF,TWL,1984,1,5,0,1
YTRK,OSF,TWL,1984,1,5,0,1
ARRA,OSF,TWL,1985,1,6,0,1
BANK,OSF,TWL,1985,1,6,152100,0.166666666666667
BCAC,OSF,TWL,1985,1,6,159598,0.833333333333333
BLCK,OSF,TWL,1985,1,6,0,1
BLGL,OSF,TWL,1985,1,6,0,1
BLUR,OSF,TWL,1985,1,6,0,1
BRNZ,OSF,TWL,1985,1,6,0,1
BRWN,OSF,TWL,1985,1,6,0,1
BYEL,OSF,TWL,1985,1,6,0,1
CBZN,OSF,TWL,1985,1,6,0,0
CHNA,OSF,TWL,1985,1,6,0,0
CLPR,OSF,TWL,1985,1,6,125353,0.5
CMEL,OSF,TWL,1985,1,6,0,1
CNRY,OSF,TWL,1985,1,6,0,1
COPP,OSF,TWL,1985,1,6,0,1
CWCD,OSF,TWL,1985,1,6,0,1
DBRK,OSF,TWL,1985,1,6,0,1
EGLS,OSF,TWL,1985,1,6,0,0
FLAG,OSF,TWL,1985,1,6,0,1
GBLC,OSF,TWL,1985,1,6,0,1
GRAS,OSF,TWL,1985,1,6,0,0
GSPT,OSF,TWL,1985,1,6,0,1
GSRK,OSF,TWL,1985,1,6,0,1
HBRK,OSF,TWL,1985,1,6,0,0
LCOD,OSF,TWL,1985,1,6,0,1
LSPN,OSF,TWL,1985,1,6,0,0
MXRF,OSF,TWL,1985,1,6,0,1
OLVE,OSF,TWL,1985,1,6,0,1
PNKR,OSF,TWL,1985,1,6,2172,0.833333333333333
POP,OSF,TWL,1985,1,6,0,1
PRRK,OSF,TWL,1985,1,6,0,1
QLBK,OSF,TWL,1985,1,6,0,0
RDBD,OSF,TWL,1985,1,6,0,1
REDS,OSF,TWL,1985,1,6,0,1
REX,OSF,TWL,1985,1,6,0,0
REYE,OSF,TWL,1985,1,6,0,0
ROSY,OSF,TWL,1985,1,6,0,0
RSTN,OSF,TWL,1985,1,6,0,1
SBLY,OSF,TWL,1985,1,6,0,1
SHRP,OSF,TWL,1985,1,6,0,1
SLGR,OSF,TWL,1985,1,6,4020,0.833333333333333
SNOS,OSF,TWL,1985,1,6,7613,0.833333333333333
SPKL,OSF,TWL,1985,1,6,0,1
SQRS,OSF,TWL,1985,1,6,0,0
SRKR,OSF,TWL,1985,1,6,0,0
SSPN,OSF,TWL,1985,1,6,0,1
STAR,OSF,TWL,1985,1,6,0,1
STRK,OSF,TWL,1985,1,6,0,1
SWSP,OSF,TWL,1985,1,6,0,0
TIGR,OSF,TWL,1985,1,6,0,0
TREE,OSF,TWL,1985,1,6,0,0
URCK,OSF,TWL,1985,1,6,0,1
VRML,OSF,TWL,1985,1,6,0,1
WDOW,OSF,TWL,1985,1,6,41061,0.333333333333333
YEYE,OSF,TWL,1985,1,6,0,1
YMTH,OSF,TWL,1985,1,6,0,1
YTRK,OSF,TWL,1985,1,6,7507,0.833333333333333
ARRA,OSF,TWL,1982,2,2,0,1
BANK,OSF,TWL,1982,2,2,0,1
BCAC,OSF,TWL,1982,2,2,283634,0
BLCK,OSF,TWL,1982,2,2,0,1
BLGL,OSF,TWL,1982,2,2,0,1
BLUR,OSF,TWL,1982,2,2,0,1
BRNZ,OSF,TWL,1982,2,2,0,1
BRWN,OSF,TWL,1982,2,2,0,1
BYEL,OSF,TWL,1982,2,2,0,0
CBZN,OSF,TWL,1982,2,2,0,0
CHNA,OSF,TWL,1982,2,2,0,0
CLPR,OSF,TWL,1982,2,2,141929,0
CMEL,OSF,TWL,1982,2,2,0,1
CNRY,OSF,TWL,1982,2,2,0,1
COPP,OSF,TWL,1982,2,2,0,1
CWCD,OSF,TWL,1982,2,2,0,1
DBRK,OSF,TWL,1982,2,2,0,1
EGLS,OSF,TWL,1982,2,2,0,0
FLAG,OSF,TWL,1982,2,2,0,1
GBLC,OSF,TWL,1982,2,2,0,1
GRAS,OSF,TWL,1982,2,2,0,0
GSPT,OSF,TWL,1982,2,2,0,1
GSRK,OSF,TWL,1982,2,2,0,1
HBRK,OSF,TWL,1982,2,2,0,0
LCOD,OSF,TWL,1982,2,2,0,1
LSPN,OSF,TWL,1982,2,2,0,1
MXRF,OSF,TWL,1982,2,2,0,0
OLVE,OSF,TWL,1982,2,2,0,1
PNKR,OSF,TWL,1982,2,2,0,1
POP,OSF,TWL,1982,2,2,0,1
PRRK,OSF,TWL,1982,2,2,0,0
QLBK,OSF,TWL,1982,2,2,0,1
RDBD,OSF,TWL,1982,2,2,0,1
REDS,OSF,TWL,1982,2,2,0,1
REX,OSF,TWL,1982,2,2,3731,0
REYE,OSF,TWL,1982,2,2,0,0
ROSY,OSF,TWL,1982,2,2,0,0
RSTN,OSF,TWL,1982,2,2,0,1
SBLY,OSF,TWL,1982,2,2,0,0
SHRP,OSF,TWL,1982,2,2,0,1
SLGR,OSF,TWL,1982,2,2,0,1
SNOS,OSF,TWL,1982,2,2,0,1
SPKL,OSF,TWL,1982,2,2,0,1
SQRS,OSF,TWL,1982,2,2,0,0
SRKR,OSF,TWL,1982,2,2,0,0
SSPN,OSF,TWL,1982,2,2,0,1
STAR,OSF,TWL,1982,2,2,0,1
STRK,OSF,TWL,1982,2,2,0,1
SWSP,OSF,TWL,1982,2,2,0,0
TIGR,OSF,TWL,1982,2,2,0,0
TREE,OSF,TWL,1982,2,2,0,0
URCK,OSF,TWL,1982,2,2,0,1
VRML,OSF,TWL,1982,2,2,0,1
WDOW,OSF,TWL,1982,2,2,0,1
YEYE,OSF,TWL,1982,2,2,0,1
YMTH,OSF,TWL,1982,2,2,0,1
YTRK,OSF,TWL,1982,2,2,0,1
ARRA,OSF,TWL,1983,2,1,0,1
BANK,OSF,TWL,1983,2,1,0,1
BCAC,OSF,TWL,1983,2,1,123273,1
BLCK,OSF,TWL,1983,2,1,0,1
BLGL,OSF,TWL,1983,2,1,0,1
BLUR,OSF,TWL,1983,2,1,0,1
BRNZ,OSF,TWL,1983,2,1,0,1
BRWN,OSF,TWL,1983,2,1,0,0
BYEL,OSF,TWL,1983,2,1,0,0
CBZN,OSF,TWL,1983,2,1,0,1
CHNA,OSF,TWL,1983,2,1,0,0
CLPR,OSF,TWL,1983,2,1,5229,0
CMEL,OSF,TWL,1983,2,1,0,1
CNRY,OSF,TWL,1983,2,1,0,1
COPP,OSF,TWL,1983,2,1,0,1
CWCD,OSF,TWL,1983,2,1,0,1
DBRK,OSF,TWL,1983,2,1,0,1
EGLS,OSF,TWL,1983,2,1,0,0
FLAG,OSF,TWL,1983,2,1,0,1
GBLC,OSF,TWL,1983,2,1,0,1
GRAS,OSF,TWL,1983,2,1,0,1
GSPT,OSF,TWL,1983,2,1,0,1
GSRK,OSF,TWL,1983,2,1,0,1
HBRK,OSF,TWL,1983,2,1,0,1
LCOD,OSF,TWL,1983,2,1,0,1
LSPN,OSF,TWL,1983,2,1,0,0
MXRF,OSF,TWL,1983,2,1,0,1
OLVE,OSF,TWL,1983,2,1,0,1
PNKR,OSF,TWL,1983,2,1,0,1
POP,OSF,TWL,1983,2,1,0,1
PRRK,OSF,TWL,1983,2,1,0,0
QLBK,OSF,TWL,1983,2,1,0,0
RDBD,OSF,TWL,1983,2,1,0,1
REDS,OSF,TWL,1983,2,1,0,0
REX,OSF,TWL,1983,2,1,0,0
REYE,OSF,TWL,1983,2,1,0,0
ROSY,OSF,TWL,1983,2,1,0,0
RSTN,OSF,TWL,1983,2,1,0,1
SBLY,OSF,TWL,1983,2,1,0,1
SHRP,OSF,TWL,1983,2,1,0,1
SLGR,OSF,TWL,1983,2,1,0,0
SNOS,OSF,TWL,1983,2,1,0,1
SPKL,OSF,TWL,1983,2,1,0,1
SQRS,OSF,TWL,1983,2,1,0,1
SRKR,OSF,TWL,1983,2,1,0,0
SSPN,OSF,TWL,1983,2,1,0,1
STAR,OSF,TWL,1983,2,1,0,1
STRK,OSF,TWL,1983,2,1,0,1
SWSP,OSF,TWL,1983,2,1,0,0
TIGR,OSF,TWL,1983,2,1,0,0
TREE,OSF,TWL,1983,2,1,0,0
URCK,OSF,TWL,1983,2,1,0,1
VRML,OSF,TWL,1983,2,1,0,1
WDOW,OSF,TWL,1983,2,1,0,1
YEYE,OSF,TWL,1983,2,1,0,1
YMTH,OSF,TWL,1983,2,1,0,1
YTRK,OSF,TWL,1983,2,1,0,1
ARRA,OSF,TWL,1984,2,7,0,1
BANK,OSF,TWL,1984,2,7,66775,0.714285714285714
BCAC,OSF,TWL,1984,2,7,340174,0.142857142857143
BLCK,OSF,TWL,1984,2,7,0,1
BLGL,OSF,TWL,1984,2,7,0,1
BLUR,OSF,TWL,1984,2,7,0,1
BRNZ,OSF,TWL,1984,2,7,0,1
BRWN,OSF,TWL,1984,2,7,0,0
BYEL,OSF,TWL,1984,2,7,0,1
CBZN,OSF,TWL,1984,2,7,0,0
CHNA,OSF,TWL,1984,2,7,0,0
CLPR,OSF,TWL,1984,2,7,75874,0.857142857142857
CMEL,OSF,TWL,1984,2,7,0,1
CNRY,OSF,TWL,1984,2,7,0,1
COPP,OSF,TWL,1984,2,7,0,1
CWCD,OSF,TWL,1984,2,7,0,1
DBRK,OSF,TWL,1984,2,7,0,1
EGLS,OSF,TWL,1984,2,7,0,0
FLAG,OSF,TWL,1984,2,7,0,1
GBLC,OSF,TWL,1984,2,7,0,1
GRAS,OSF,TWL,1984,2,7,0,0
GSPT,OSF,TWL,1984,2,7,0,1
GSRK,OSF,TWL,1984,2,7,1013,0.857142857142857
HBRK,OSF,TWL,1984,2,7,0,0
LCOD,OSF,TWL,1984,2,7,0,1
LSPN,OSF,TWL,1984,2,7,0,0
MXRF,OSF,TWL,1984,2,7,0,0
OLVE,OSF,TWL,1984,2,7,0,1
PNKR,OSF,TWL,1984,2,7,0,1
POP,OSF,TWL,1984,2,7,0,1
PRRK,OSF,TWL,1984,2,7,0,0
QLBK,OSF,TWL,1984,2,7,0,0
RDBD,OSF,TWL,1984,2,7,0,1
REDS,OSF,TWL,1984,2,7,0,1
REX,OSF,TWL,1984,2,7,0,1
REYE,OSF,TWL,1984,2,7,0,0
ROSY,OSF,TWL,1984,2,7,0,0
RSTN,OSF,TWL,1984,2,7,0,1
SBLY,OSF,TWL,1984,2,7,0,0
SHRP,OSF,TWL,1984,2,7,0,1
SLGR,OSF,TWL,1984,2,7,5681,0.857142857142857
SNOS,OSF,TWL,1984,2,7,1858,0.857142857142857
SPKL,OSF,TWL,1984,2,7,0,1
SQRS,OSF,TWL,1984,2,7,0,1
SRKR,OSF,TWL,1984,2,7,0,0
SSPN,OSF,TWL,1984,2,7,0,1
STAR,OSF,TWL,1984,2,7,0,1
STRK,OSF,TWL,1984,2,7,0,1
SWSP,OSF,TWL,1984,2,7,0,0
TIGR,OSF,TWL,1984,2,7,0,0
TREE,OSF,TWL,1984,2,7,0,1
URCK,OSF,TWL,1984,2,7,0,1
VRML,OSF,TWL,1984,2,7,0,1
WDOW,OSF,TWL,1984,2,7,44852,0.714285714285714
YEYE,OSF,TWL,1984,2,7,0,1
YMTH,OSF,TWL,1984,2,7,0,1
YTRK,OSF,TWL,1984,2,7,10056,0.857142857142857
ARRA,OSF,TWL,1985,2,8,0,1
BANK,OSF,TWL,1985,2,8,143301,0.25
BCAC,OSF,TWL,1985,2,8,113396,0.625
BLCK,OSF,TWL,1985,2,8,0,1
BLGL,OSF,TWL,1985,2,8,0,1
BLUR,OSF,TWL,1985,2,8,0,1
BRNZ,OSF,TWL,1985,2,8,0,1
BRWN,OSF,TWL,1985,2,8,0,1
BYEL,OSF,TWL,1985,2,8,0,0
CBZN,OSF,TWL,1985,2,8,0,1
CHNA,OSF,TWL,1985,2,8,0,1
CLPR,OSF,TWL,1985,2,8,28658,1
CMEL,OSF,TWL,1985,2,8,0,1
CNRY,OSF,TWL,1985,2,8,0,1
COPP,OSF,TWL,1985,2,8,0,1
CWCD,OSF,TWL,1985,2,8,0,1
DBRK,OSF,TWL,1985,2,8,27409,0.625
EGLS,OSF,TWL,1985,2,8,0,0
FLAG,OSF,TWL,1985,2,8,0,1
GBLC,OSF,TWL,1985,2,8,0,1
GRAS,OSF,TWL,1985,2,8,0,0
GSPT,OSF,TWL,1985,2,8,0,1
GSRK,OSF,TWL,1985,2,8,0,1
HBRK,OSF,TWL,1985,2,8,0,0
LCOD,OSF,TWL,1985,2,8,0,1
LSPN,OSF,TWL,1985,2,8,0,0
MXRF,OSF,TWL,1985,2,8,0,0
OLVE,OSF,TWL,1985,2,8,0,1
PNKR,OSF,TWL,1985,2,8,0,1
POP,OSF,TWL,1985,2,8,0,1
PRRK,OSF,TWL,1985,2,8,0,0
QLBK,OSF,TWL,1985,2,8,0,0
RDBD,OSF,TWL,1985,2,8,0,1
REDS,OSF,TWL,1985,2,8,0,0
REX,OSF,TWL,1985,2,8,0,0
REYE,OSF,TWL,1985,2,8,0,0
ROSY,OSF,TWL,1985,2,8,0,0
RSTN,OSF,TWL,1985,2,8,0,0
SBLY,OSF,TWL,1985,2,8,0,1
SHRP,OSF,TWL,1985,2,8,0,1
SLGR,OSF,TWL,1985,2,8,0,1
SNOS,OSF,TWL,1985,2,8,1475,1
SPKL,OSF,TWL,1985,2,8,708,0.875
SQRS,OSF,TWL,1985,2,8,0,0
SRKR,OSF,TWL,1985,2,8,0,0
SSPN,OSF,TWL,1985,2,8,0,1
STAR,OSF,TWL,1985,2,8,0,1
STRK,OSF,TWL,1985,2,8,0,1
SWSP,OSF,TWL,1985,2,8,0,1
TIGR,OSF,TWL,1985,2,8,0,0
TREE,OSF,TWL,1985,2,8,0,0
URCK,OSF,TWL,1985,2,8,0,1
VRML,OSF,TWL,1985,2,8,0,1
WDOW,OSF,TWL,1985,2,8,13054,0.375
YEYE,OSF,TWL,1985,2,8,0,1
YMTH,OSF,TWL,1985,2,8,0,1
YTRK,OSF,TWL,1985,2,8,45496,0.75
ARRA,OSF,TWL,1978,3,1,0,1
BANK,OSF,TWL,1978,3,1,0,1
BCAC,OSF,TWL,1978,3,1,34387,0
BLCK,OSF,TWL,1978,3,1,0,1
BLGL,OSF,TWL,1978,3,1,0,1
BLUR,OSF,TWL,1978,3,1,0,1
BRNZ,OSF,TWL,1978,3,1,0,1
BRWN,OSF,TWL,1978,3,1,0,1
BYEL,OSF,TWL,1978,3,1,0,0
CBZN,OSF,TWL,1978,3,1,0,1
CHNA,OSF,TWL,1978,3,1,0,0
CLPR,OSF,TWL,1978,3,1,6237,1
CMEL,OSF,TWL,1978,3,1,0,1
CNRY,OSF,TWL,1978,3,1,0,1
COPP,OSF,TWL,1978,3,1,0,1
CWCD,OSF,TWL,1978,3,1,0,1
DBRK,OSF,TWL,1978,3,1,0,1
EGLS,OSF,TWL,1978,3,1,0,0
FLAG,OSF,TWL,1978,3,1,0,1
GBLC,OSF,TWL,1978,3,1,0,1
GRAS,OSF,TWL,1978,3,1,0,1
GSPT,OSF,TWL,1978,3,1,0,1
GSRK,OSF,TWL,1978,3,1,0,1
HBRK,OSF,TWL,1978,3,1,0,1
LCOD,OSF,TWL,1978,3,1,0,1
LSPN,OSF,TWL,1978,3,1,0,1
MXRF,OSF,TWL,1978,3,1,0,1
OLVE,OSF,TWL,1978,3,1,0,1
PNKR,OSF,TWL,1978,3,1,0,1
POP,OSF,TWL,1978,3,1,0,1
PRRK,OSF,TWL,1978,3,1,0,0
QLBK,OSF,TWL,1978,3,1,0,0
RDBD,OSF,TWL,1978,3,1,0,1
REDS,OSF,TWL,1978,3,1,0,1
REX,OSF,TWL,1978,3,1,0,0
REYE,OSF,TWL,1978,3,1,0,0
ROSY,OSF,TWL,1978,3,1,0,1
RSTN,OSF,TWL,1978,3,1,0,1
SBLY,OSF,TWL,1978,3,1,0,0
SHRP,OSF,TWL,1978,3,1,0,1
SLGR,OSF,TWL,1978,3,1,0,0
SNOS,OSF,TWL,1978,3,1,0,1
SPKL,OSF,TWL,1978,3,1,0,1
SQRS,OSF,TWL,1978,3,1,0,0
SRKR,OSF,TWL,1978,3,1,0,0
SSPN,OSF,TWL,1978,3,1,0,1
STAR,OSF,TWL,1978,3,1,0,1
STRK,OSF,TWL,1978,3,1,0,1
SWSP,OSF,TWL,1978,3,1,0,0
TIGR,OSF,TWL,1978,3,1,0,1
TREE,OSF,TWL,1978,3,1,0,0
URCK,OSF,TWL,1978,3,1,0,1
VRML,OSF,TWL,1978,3,1,0,1
WDOW,OSF,TWL,1978,3,1,0,1
YEYE,OSF,TWL,1978,3,1,0,1
YMTH,OSF,TWL,1978,3,1,0,1
YTRK,OSF,TWL,1978,3,1,0,1
ARRA,OSF,TWL,1980,3,2,0,1
BANK,OSF,TWL,1980,3,2,0,1
BCAC,OSF,TWL,1980,3,2,145049,0
BLCK,OSF,TWL,1980,3,2,0,1
BLGL,OSF,TWL,1980,3,2,0,1
BLUR,OSF,TWL,1980,3,2,0,1
BRNZ,OSF,TWL,1980,3,2,0,1
BRWN,OSF,TWL,1980,3,2,0,0
BYEL,OSF,TWL,1980,3,2,0,1
CBZN,OSF,TWL,1980,3,2,0,0
CHNA,OSF,TWL,1980,3,2,0,0
CLPR,OSF,TWL,1980,3,2,36239,1
CMEL,OSF,TWL,1980,3,2,0,1
CNRY,OSF,TWL,1980,3,2,0,1
COPP,OSF,TWL,1980,3,2,0,1
CWCD,OSF,TWL,1980,3,2,0,1
DBRK,OSF,TWL,1980,3,2,0,1
EGLS,OSF,TWL,1980,3,2,0,0
FLAG,OSF,TWL,1980,3,2,0,1
GBLC,OSF,TWL,1980,3,2,0,1
GRAS,OSF,TWL,1980,3,2,0,1
GSPT,OSF,TWL,1980,3,2,0,1
GSRK,OSF,TWL,1980,3,2,0,1
HBRK,OSF,TWL,1980,3,2,0,0
LCOD,OSF,TWL,1980,3,2,0,1
LSPN,OSF,TWL,1980,3,2,0,1
MXRF,OSF,TWL,1980,3,2,0,1
OLVE,OSF,TWL,1980,3,2,0,1
PNKR,OSF,TWL,1980,3,2,0,1
POP,OSF,TWL,1980,3,2,0,1
PRRK,OSF,TWL,1980,3,2,0,0
QLBK,OSF,TWL,1980,3,2,0,0
RDBD,OSF,TWL,1980,3,2,0,1
REDS,OSF,TWL,1980,3,2,0,1
REX,OSF,TWL,1980,3,2,0,0
REYE,OSF,TWL,1980,3,2,0,0
ROSY,OSF,TWL,1980,3,2,0,0
RSTN,OSF,TWL,1980,3,2,0,1
SBLY,OSF,TWL,1980,3,2,0,0
SHRP,OSF,TWL,1980,3,2,0,1
SLGR,OSF,TWL,1980,3,2,0,1
SNOS,OSF,TWL,1980,3,2,991,0.5
SPKL,OSF,TWL,1980,3,2,0,1
SQRS,OSF,TWL,1980,3,2,0,0
SRKR,OSF,TWL,1980,3,2,0,0
SSPN,OSF,TWL,1980,3,2,0,1
STAR,OSF,TWL,1980,3,2,0,1
STRK,OSF,TWL,1980,3,2,4362,0.5
SWSP,OSF,TWL,1980,3,2,0,0
TIGR,OSF,TWL,1980,3,2,0,0
TREE,OSF,TWL,1980,3,2,0,0
URCK,OSF,TWL,1980,3,2,0,1
VRML,OSF,TWL,1980,3,2,0,1
WDOW,OSF,TWL,1980,3,2,0,1
YEYE,OSF,TWL,1980,3,2,0,1
YMTH,OSF,TWL,1980,3,2,0,1
YTRK,OSF,TWL,1980,3,2,0,1
ARRA,OSF,TWL,1981,3,5,0,1
BANK,OSF,TWL,1981,3,5,0,1
BCAC,OSF,TWL,1981,3,5,138175,0.6
BLCK,OSF,TWL,1981,3,5,0,1
BLGL,OSF,TWL,1981,3,5,5250,0.8
BLUR,OSF,TWL,1981,3,5,0,1
BRNZ,OSF,TWL,1981,3,5,0,1
BRWN,OSF,TWL,1981,3,5,0,1
BYEL,OSF,TWL,1981,3,5,0,1
CBZN,OSF,TWL,1981,3,5,0,0
CHNA,OSF,TWL,1981,3,5,0,1
CLPR,OSF,TWL,1981,3,5,245487,0.4
CMEL,OSF,TWL,1981,3,5,0,1
CNRY,OSF,TWL,1981,3,5,0,1
COPP,OSF,TWL,1981,3,5,0,1
CWCD,OSF,TWL,1981,3,5,0,1
DBRK,OSF,TWL,1981,3,5,0,1
EGLS,OSF,TWL,1981,3,5,0,0
FLAG,OSF,TWL,1981,3,5,0,1
GBLC,OSF,TWL,1981,3,5,0,1
GRAS,OSF,TWL,1981,3,5,0,1
GSPT,OSF,TWL,1981,3,5,0,1
GSRK,OSF,TWL,1981,3,5,0,1
HBRK,OSF,TWL,1981,3,5,0,0
LCOD,OSF,TWL,1981,3,5,0,1
LSPN,OSF,TWL,1981,3,5,0,0
MXRF,OSF,TWL,1981,3,5,0,0
OLVE,OSF,TWL,1981,3,5,0,1
PNKR,OSF,TWL,1981,3,5,0,1
POP,OSF,TWL,1981,3,5,0,1
PRRK,OSF,TWL,1981,3,5,0,0
QLBK,OSF,TWL,1981,3,5,0,1
RDBD,OSF,TWL,1981,3,5,0,1
REDS,OSF,TWL,1981,3,5,0,0
REX,OSF,TWL,1981,3,5,0,0
REYE,OSF,TWL,1981,3,5,0,1
ROSY,OSF,TWL,1981,3,5,0,1
RSTN,OSF,TWL,1981,3,5,0,1
SBLY,OSF,TWL,1981,3,5,0,1
SHRP,OSF,TWL,1981,3,5,0,1
SLGR,OSF,TWL,1981,3,5,0,0
SNOS,OSF,TWL,1981,3,5,143764,0.8
SPKL,OSF,TWL,1981,3,5,0,1
SQRS,OSF,TWL,1981,3,5,0,1
SRKR,OSF,TWL,1981,3,5,0,0
SSPN,OSF,TWL,1981,3,5,0,1
STAR,OSF,TWL,1981,3,5,0,1
